Capability ID,Domain,Capability,Priority,Status,Target Release,Spec,Owner,Notes
BI-008,BI,Profitability analytics,P1,PLANNED,R3,,,
BI-009,BI,Inventory analytics,P1,DONE,R3,,,
BI-010,BI,Manufacturing analytics,P1,DONE,R3,,,
BI-011,BI,Customer analytics,P1,DONE,R3,,,
BI-012,BI,Supplier analytics,P1,PLANNED,R3,,,
BI-013,BI,Process analytics,P1,PLANNED,R3,,,
BI-014,BI,Control Center,P1,PLANNED,R3,,,
BI-015,BI,Governed data export,P1,PLANNED,R3,,,
AI-001,AI,Executive copilot,P3,PLANNED,R4+,,,
AI-002,AI,Role copilots,P3,PLANNED,R4+,,,
AI-003,AI,Document extraction,P3,PLANNED,R4+,,,
AI-004,AI,Demand forecasting,P3,PLANNED,R4+,,,
AI-005,AI,Stockout prediction,P3,PLANNED,R4+,,,
AI-006,AI,Production-delay prediction,P3,PLANNED,R4+,,,
AI-007,AI,Cash forecasting,P3,PLANNED,R4+,,,
AI-008,AI,Anomaly detection,P3,PLANNED,R4+,,,
AI-009,AI,Process mining,P3,PLANNED,R4+,,,
AI-010,AI,Bottleneck detection,P3,PLANNED,R4+,,,
AI-011,AI,Recommendations,P3,PLANNED,R4+,,,
AI-012,AI,Controlled agents,P3,PLANNED,R4+,,,
AI-013,AI,Knowledge assistant,P3,PLANNED,R4+,,,
AI-014,AI,AI explanation/audit,P3,PLANNED,R4+,,,
INT-001,INT,Connector framework,P0,PLANNED,R0,,,
INT-002,INT,Accounting connectors,P0,PLANNED,R0,,,
INT-003,INT,Commerce connectors,P0,PLANNED,R0,,,
INT-004,INT,Bank/payment connectors,P0,PLANNED,R0,,,
INT-005,INT,Courier connectors,P0,PLANNED,R0,,,
INT-006,INT,Fiscal/eInvoice connectors,P0,PLANNED,R0,,,
INT-007,INT,EDI,P0,PLANNED,R0,,,
INT-008,INT,Webhooks,P0,DONE,R0,,,Outbound webhooks with HMAC signing (Sprint 020)
INT-009,INT,Public API,P0,PLANNED,R0,,,
INT-010,INT,Mapping engine,P0,PLANNED,R0,,,
INT-011,INT,Idempotency,P0,DONE,R0,,,"Exactly-once fan-out per (subscription, event) (Sprint 020)"
INT-012,INT,Retry policy,P0,DONE,R0,,,Exponential backoff retries (Sprint 020)
INT-013,INT,Dead-letter queue,P0,DONE,R0,,,Dead-letter after 5 attempts (Sprint 020)
INT-014,INT,Reconciliation,P0,PLANNED,R0,,,
INT-015,INT,Health monitoring,P0,DONE,R0,,,Per-subscription delivery health (Sprint 020)
INT-016,INT,Run history,P0,DONE,R0,,,Full delivery run history (Sprint 020)
INT-017,INT,Secrets management,P0,PLANNED,R0,,,
INT-018,INT,Rate-limit handling,P0,PLANNED,R0,,,
INT-019,INT,Versioned mappings,P0,PLANNED,R0,,,
DEV-001,DEV,Device registry,Implemented (Sprint 005),PLANNED,R1,,,Device registry with tenant-scoped codes
DEV-002,DEV,Enrollment,Implemented (Sprint 005),PLANNED,R1,,,One-time token enrollment; device-side claim
DEV-003,DEV,Assignment,Implemented (Sprint 005),PLANNED,R1,,,User/branch assignment
DEV-004,DEV,Health/last seen,Implemented (Sprint 005),PLANNED,R1,,,Heartbeat + last-seen
DEV-005,DEV,Scanner adapter,P1,PLANNED,R1,,,
DEV-006,DEV,Printer adapter,P1,PLANNED,R1,,,
DEV-007,DEV,RFID adapter,P1,PLANNED,R1,,,
DEV-008,DEV,Scale adapter,P1,PLANNED,R1,,,
DEV-009,DEV,Signature/camera adapter,P1,PLANNED,R1,,,
DEV-010,DEV,Kiosk/tablet mode,P1,PLANNED,R1,,,
DEV-011,DEV,Mobile version management,P1,PLANNED,R1,,,
DEV-012,DEV,Offline synchronization,P1,PLANNED,R1,,,
DEV-013,DEV,Machine gateway,P1,PLANNED,R1,,,
DEV-014,DEV,Machine events,P1,PLANNED,R1,,,
DEV-015,DEV,Device event audit,P1,PLANNED,R1,,,
WF-001,WF,Workflow designer,P0,PLANNED,R0,,,
WF-002,WF,Approval builder,P0,Partially implemented (Sprint 002),R0,,,Approval primitive with SoD (builder UI later)
WF-003,WF,Rules designer,P0,Partially implemented (Sprint 002),R0,,,Declarative rule spec + publish (designer later)
WF-004,WF,Timers/SLA,P0,PLANNED,R0,,,
WF-005,WF,Automation actions,P0,Partially implemented (Sprint 002),R0,,,"Automation actions: task/notify/approval, idempotent"
WF-006,WF,Conditional forms,P0,PLANNED,R0,,,
WF-007,WF,Validation rules,P0,PLANNED,R0,,,
WF-008,WF,Workflow versioning,P0,Implemented (Sprint 002),R0,,,Versioned workflow definitions; instances pinned to version
WF-009,WF,Simulation/test mode,P0,PLANNED,R0,,,
WF-010,WF,Audit/explanation,P0,Partially implemented (Sprint 002),R0,,,Workflow/rule/approval audit trail
WF-011,WF,Reusable templates,P0,PLANNED,R0,,,
WF-012,WF,Override governance,P0,PLANNED,R0,,,
OPS-001,OPS,Platform admin,P0,PLANNED,R0,,,
OPS-002,OPS,Tenant provisioning,P0,DONE,R0,,,Self-hosted Docker stack: one-command provisioning (Sprint 026)
OPS-003,OPS,Environment management,P0,DONE,R0,,,Compose environments with env-file config (Sprint 026)
OPS-004,OPS,Release management,P0,PLANNED,R0,,,
OPS-005,OPS,Tenant rollout,P0,PLANNED,R0,,,
OPS-006,OPS,Database migrations,P0,DONE,R0,,,Auto-applied tracked SQL migrations on deploy (Sprint 026)
OPS-007,OPS,Observability,P0,PLANNED,R0,,,
OPS-008,OPS,Error tracking,P0,PLANNED,R0,,,
OPS-009,OPS,Integration monitoring,P0,PLANNED,R0,,,
OPS-010,OPS,Device monitoring,P0,PLANNED,R0,,,
OPS-011,OPS,Backups,P0,DONE,R0,,,Documented volume/pg_dump backup procedure (Sprint 026)
OPS-012,OPS,PITR,P0,PLANNED,R0,,,
OPS-013,OPS,Disaster recovery,P0,PLANNED,R0,,,
OPS-014,OPS,Usage analytics,P0,DONE,R0,,,"Per-tenant usage analytics, operator-only (Sprint 021)"
OPS-015,OPS,Support portal,P0,PLANNED,R0,,,
OPS-016,OPS,Status-page hooks,P0,PLANNED,R0,,,
OPS-017,OPS,Tenant data export/offboarding,P0,DONE,R0,,,Audited tenant JSON export (Sprint 021)
OPS-018,OPS,Cost observability,P0,PLANNED,R0,,,
GRC-001,GRC,Policies,P3,PLANNED,R4+,,,
GRC-002,GRC,Risk register,P3,PLANNED,R4+,,,
GRC-003,GRC,Controls,P3,PLANNED,R4+,,,
GRC-004,GRC,Internal audits,P3,PLANNED,R4+,,,
GRC-005,GRC,Compliance tasks,P3,PLANNED,R4+,,,
GRC-006,GRC,Incident management,P3,PLANNED,R4+,,,
GRC-007,GRC,Near-miss,P3,PLANNED,R4+,,,
GRC-008,GRC,PPE requirements,P3,PLANNED,R4+,,,
GRC-009,GRC,Safety checklists,P3,PLANNED,R4+,,,
GRC-010,GRC,Data governance,P3,PLANNED,R4+,,,
GRC-011,GRC,Legal hold hooks,P3,PLANNED,R4+,,,
GRC-012,GRC,Privacy-request workflows,P3,PLANNED,R4+,,,
EXT-001,EXT,Extension SDK,P2,PLANNED,R4+,,,
EXT-002,EXT,Module manifest,P2,PLANNED,R4+,,,
EXT-003,EXT,Custom UI slots,P2,PLANNED,R4+,,,
EXT-004,EXT,Custom actions,P2,PLANNED,R4+,,,
EXT-005,EXT,Event subscribers,P2,PLANNED,R4+,,,
EXT-006,EXT,Industry packs,P2,PLANNED,R4+,,,
EXT-007,EXT,Template marketplace,P2,PLANNED,R4+,,,
EXT-008,EXT,Connector marketplace,P2,PLANNED,R4+,,,
EXT-009,EXT,Compatibility policy,P2,PLANNED,R4+,,,
EXT-010,EXT,Extension isolation/security,P2,PLANNED,R4+,,,
CSM-001,CSM,Customer support cases,P2,PLANNED,R4+,,,
CSM-002,CSM,Omnichannel case intake,P2,PLANNED,R4+,,,
CSM-003,CSM,Case routing/assignment,P2,PLANNED,R4+,,,
CSM-004,CSM,Customer complaint handling,P2,PLANNED,R4+,,,
CSM-005,CSM,SLA policies,P2,PLANNED,R4+,,,
CSM-006,CSM,Escalations,P2,PLANNED,R4+,,,
CSM-007,CSM,Case collaboration,P2,PLANNED,R4+,,,
CSM-008,CSM,Canned responses/templates,P2,PLANNED,R4+,,,
CSM-009,CSM,Knowledge base,P2,PLANNED,R4+,,,
CSM-010,CSM,Customer support portal,P2,PLANNED,R4+,,,
CSM-011,CSM,Case-to-order linkage,P2,PLANNED,R4+,,,
CSM-012,CSM,Case-to-service linkage,P2,PLANNED,R4+,,,
CSM-013,CSM,Case-to-RMA linkage,P2,PLANNED,R4+,,,
CSM-014,CSM,Support analytics,P2,PLANNED,R4+,,,
CSM-015,CSM,Customer satisfaction feedback,P2,PLANNED,R4+,,,
MKT-001,MKT,Campaigns,P3,PLANNED,R4+,,,
MKT-002,MKT,Audience segmentation,P3,PLANNED,R4+,,,
MKT-003,MKT,Marketing lists,P3,PLANNED,R4+,,,
MKT-004,MKT,Campaign journeys,P3,PLANNED,R4+,,,
MKT-005,MKT,Email/SMS/push campaign adapters,P3,PLANNED,R4+,,,
MKT-006,MKT,Lead capture forms,P3,PLANNED,R4+,,,
MKT-007,MKT,Promotion linkage,P3,PLANNED,R4+,,,
MKT-008,MKT,Coupon/audience targeting,P3,PLANNED,R4+,,,
MKT-009,MKT,Consent-aware communication,P3,PLANNED,R4+,,,
MKT-010,MKT,Campaign attribution,P3,PLANNED,R4+,,,
MKT-011,MKT,Marketing analytics,P3,PLANNED,R4+,,,
MKT-012,MKT,Experiment/A-B hooks,P3,PLANNED,R4+,,,
ESG-001,ESG,Energy consumption tracking,P3,PLANNED,R4+,,,
ESG-002,ESG,Waste tracking,P3,PLANNED,R4+,,,
ESG-003,ESG,Material sustainability attributes,P3,PLANNED,R4+,,,
ESG-004,ESG,Environmental KPI definitions,P3,PLANNED,R4+,,,
ESG-005,ESG,Carbon/emissions data hooks,P3,PLANNED,R4+,,,
ESG-006,ESG,Supplier sustainability attributes,P3,PLANNED,R4+,,,
ESG-007,ESG,Compliance evidence,P3,PLANNED,R4+,,,
ESG-008,ESG,Sustainability targets,P3,PLANNED,R4+,,,
ESG-009,ESG,ESG reporting hooks,P3,PLANNED,R4+,,,
ESG-010,ESG,Operational sustainability analytics,P3,PLANNED,R4+,,,
